Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 1658,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 1663,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 1664,1,¢,¥£¤,¥£¤,1.0,1.0,0.5,Satisfied
Case 1671,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1674,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1675,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1679,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1681,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1682,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 169,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 1691,1,§,¡¢¥£¤,¡¢£¤,0.8,0.8,0.5,Satisfied
Case 1697,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1704,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1709,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1711,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1718,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1723,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1730,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1735,1,¡,­¥£¥£¤,¢¥£¤,0.5,0.6,0.5,Satisfied
Case 1746,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1754,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1760,1,¡,¢¥£¢¥¢£¤,¢¥£¤,0.5,1.0,0.5,Satisfied
Case 1761,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1764,1,¡,­¥£¥£¤,¢¥£¤,0.5,0.6,0.5,Satisfied
Case 1771,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1772,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1776,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1777,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1787,1,¡,¢¥¥£¥£¤,¢¥£¤,0.5714285714285714,1.0,0.5,Satisfied
Case 1788,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1791,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1792,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1795,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1799,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 18,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.5,Satisfied
Case 1812,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1813,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1814,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1815,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1817,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1823,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1826,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1828,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1831,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 184,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 1843,1,¡,¡¥£¤,¢¥£¤,0.75,0.6,0.5,Satisfied
Case 1848,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1858,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 1860,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1868,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1869,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1874,1,§,¡¢¥£¤,¡¢£¤,0.8,0.8,0.5,Satisfied
Case 1882,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1884,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1887,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1892,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1894,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1900,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1901,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1903,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 191,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 1915,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1916,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1918,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 192,1,¡,¡¢¥£¤¢¥£¤,¢¥£¤,0.4444444444444444,0.8,0.5,Satisfied
Case 1924,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 193,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1946,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1961,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1968,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1975,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1978,1,¡,¥¢¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 1980,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 1987,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 20,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2007,1,¡,¢­¥£¥£¤,¢¥£¤,0.5714285714285714,0.8,0.5,Satisfied
Case 2013,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 202,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2021,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2022,1,¡,¡¡¥£¤,¢¥£¤,0.6,0.6,0.5,Satisfied
Case 2035,1,¡,¢¦­¥£¤,¢¥£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2037,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 2050,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2059,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2062,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2068,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2074,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2081,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2083,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2092,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2093,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2097,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 210,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2103,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2104,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2105,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2108,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 211,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 2112,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2117,1,¡,¥¥£¢¥£¥£¤,¢¥£¤,0.4444444444444444,1.0,0.5,Satisfied
Case 2121,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2123,1,¡,¡¢¥£¥£¤,¢¥£¤,0.5714285714285714,0.8,0.5,Satisfied
Case 2125,1,¡,¢¥­,¢¥£¤,0.5,0.4,0.5,Satisfied
Case 2126,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2134,1,¡,¥¢£¤,¢¥£¤,0.75,1.0,0.5,Satisfied
Case 2141,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2142,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2143,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2152,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2156,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2157,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.5,Satisfied
Case 2163,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2167,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2168,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2172,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2176,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2177,1,¡,¥¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 2183,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2187,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2191,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2197,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2201,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2203,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2210,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2211,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2215,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2219,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2220,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2227,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.5,Satisfied
Case 2228,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2229,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 2232,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 2236,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2239,1,¡,¢¥£¥£¢¥£¤,¢¥£¤,0.4444444444444444,1.0,0.5,Satisfied
Case 2245,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2253,1,¢,¥£¤,¥£¤,1.0,1.0,0.5,Satisfied
Case 2256,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 2267,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2268,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2279,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2285,1,¡,¥¢¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2290,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2296,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 23,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 230,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2300,1,¡,¢­­¦­,¢¥£¤,0.19999999999999996,0.16666666666666663,0.5,Satisfied
Case 2302,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2308,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2315,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 232,1,¡,¢¥¥£¥£¤,¢¥£¤,0.5714285714285714,1.0,0.5,Satisfied
Case 2322,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2328,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 233,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2330,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2335,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2342,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
