Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 2346,1,§,¡¢¥£¤,¡¢£¤,0.8,0.8,0.5,Satisfied
Case 2348,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 235,1,§,¡¢¥£¤,¡¢£¤,0.8,0.8,0.5,Satisfied
Case 2356,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2362,1,¢,¥£¤,¥£¤,1.0,1.0,0.5,Satisfied
Case 2367,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2368,1,¡,¢¥£¥£¥£­¢¥£¤,¢¥£¤,0.33333333333333337,0.8,0.5,Satisfied
Case 237,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2374,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2375,1,¡,¡¡¢¥£¤,¢¥£¤,0.6666666666666667,0.8,0.5,Satisfied
Case 2380,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2381,1,¡,¡¡¥£¥£¤,¢¥£¤,0.4285714285714286,0.6,0.5,Satisfied
Case 2390,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2391,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2398,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2399,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2403,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2415,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2417,1,¡,¢¥­£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 242,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2431,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2432,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2436,1,¡,¥£¤¢,¢¥£¤,0.5,1.0,0.5,Satisfied
Case 2447,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2448,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2451,1,¡,¢¦­­¥£,¢¥£¤,0.33333333333333337,0.5,0.5,Satisfied
Case 2452,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2455,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2458,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2465,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2466,1,¡,¢­­¥£¤,¢¥£¤,0.6666666666666667,0.8,0.5,Satisfied
Case 247,1,§,¢¥£¤,¡¢£¤,0.5,0.6,0.5,Satisfied
Case 2473,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.5,Satisfied
Case 2474,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2476,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2481,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2490,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2492,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2498,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2499,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2504,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2508,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2512,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.5,Satisfied
Case 2514,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2522,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.5,Satisfied
Case 253,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2530,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2534,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2541,1,¢,¥£¤,¥£¤,1.0,1.0,0.5,Satisfied
Case 2550,1,¡,¢¥¥£¥£¤,¢¥£¤,0.5714285714285714,1.0,0.5,Satisfied
Case 2555,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2558,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2569,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2571,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2577,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2581,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2585,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2591,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2593,1,¡,­¥£¤,¢¥£¤,0.75,0.6,0.5,Satisfied
Case 2596,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2598,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2599,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2603,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2607,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2609,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 261,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2611,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2613,1,¡,¢¥¥¥£¥£¤,¢¥£¤,0.5,1.0,0.5,Satisfied
Case 2614,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2616,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 262,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.5,Satisfied
Case 2620,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2622,1,¢,¥£¤,¥£¤,1.0,1.0,0.5,Satisfied
Case 2625,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2631,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2634,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2643,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 265,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2659,1,¡,¢¥¥¢£¤,¢¥£¤,0.6666666666666667,1.0,0.5,Satisfied
Case 2665,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2666,1,¡,¡¢¥¥£¤,¢¥£¤,0.6666666666666667,0.8,0.5,Satisfied
Case 2667,1,¡,¢¥¥£¢¥£¤,¢¥£¤,0.5,1.0,0.5,Satisfied
Case 2668,1,¡,¡¢­¥£¤,¢¥£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2674,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2676,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2681,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2686,1,¢,¥£¤,¥£¤,1.0,1.0,0.5,Satisfied
Case 2700,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2713,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2714,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2716,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2720,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2721,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2734,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2741,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2765,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 2770,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2774,1,¡,¥£¥£¢¥£¤,¢¥£¤,0.5,1.0,0.5,Satisfied
Case 2776,1,¢,¥¢¥£¤,¥£¤,0.6,0.75,0.5,Satisfied
Case 2777,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2788,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2789,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2791,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2797,1,¢,¥£¤,¥£¤,1.0,1.0,0.5,Satisfied
Case 28,1,¡,¢¦­­¥£,¢¥£¤,0.33333333333333337,0.5,0.5,Satisfied
Case 2814,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 282,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2826,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2834,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2839,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2847,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2848,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2849,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.5,Satisfied
Case 2851,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2854,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 286,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2860,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2866,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2873,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2875,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2881,1,¡,­­¥£¤,¢¥£¤,0.6,0.6,0.5,Satisfied
Case 2891,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2897,1,¡,¢­¢¥£¤,¢¥£¤,0.6666666666666667,0.8,0.5,Satisfied
Case 2905,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2908,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2910,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2918,1,¡,¢­¢¥£¤,¢¥£¤,0.6666666666666667,0.8,0.5,Satisfied
Case 292,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2931,1,¡,¢¥­£¥£¤,¢¥£¤,0.5714285714285714,0.8,0.5,Satisfied
Case 2932,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2934,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2949,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2956,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.5,Satisfied
Case 296,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2962,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2964,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2966,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2968,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2970,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
Case 2971,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2975,1,¡,¥¡¢¥¥¢£¤,¢¥£¤,0.5,0.8,0.5,Satisfied
Case 2981,1,¡,¡¢­­¥£¤,¢¥£¤,0.5714285714285714,0.6666666666666666,0.5,Satisfied
Case 2984,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.5,Satisfied
Case 2988,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.5,Satisfied
Case 299,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 2992,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 3002,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 3008,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 3009,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 3010,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.5,Satisfied
Case 3013,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.5,Satisfied
Case 3015,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.5,Satisfied
