Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 1023,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1026,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1027,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1043,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 105,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1054,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1057,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 106,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 107,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1070,1,¡,¢¥£¢¥£¤,¢¥£¤,0.5714285714285714,1.0,0.6,Satisfied
Case 1075,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1079,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 1087,1,¡,¢¥£¢¥£¤,¢¥£¤,0.5714285714285714,1.0,0.6,Satisfied
Case 1088,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1096,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1101,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1102,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.6,Satisfied
Case 1104,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1109,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1110,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1111,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 1112,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 1113,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1116,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1122,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1124,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1129,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 114,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.6,Satisfied
Case 1142,1,¡,¢¥­¥£¤,¢¥£¤,0.6666666666666667,0.8,0.6,Satisfied
Case 1144,1,¡,¥£¢­¥£¤,¢¥£¤,0.5714285714285714,0.8,0.6,Satisfied
Case 1145,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 115,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 1156,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1159,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1164,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1169,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 1176,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1179,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1185,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1193,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 12,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1210,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 1221,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1235,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 1238,1,¡,¢¥­£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1239,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1246,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1249,1,§,¥¥¥¥,¡¢¥£¤,0.19999999999999996,0.19999999999999996,0.6,Satisfied
Case 1250,1,¢,¥£¢¥£¤,¥£¤,0.5,0.75,0.6,Satisfied
Case 1254,1,¡,¡¥¥£¤,¢¥£¤,0.6,0.6,0.6,Satisfied
Case 1261,1,¢,¢¥£¤,¥£¤,0.75,0.75,0.6,Satisfied
Case 1269,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 1272,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1275,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 129,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 1290,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1292,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1299,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 13,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1301,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1303,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1304,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1305,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1309,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 131,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1313,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1314,1,¡,¢¦¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1315,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1318,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1319,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1323,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1327,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 1330,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1332,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1338,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 1356,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1358,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1359,1,§,¥¥,¡¢¥£¤,0.19999999999999996,0.19999999999999996,0.6,Satisfied
Case 1364,1,¡,¢¥­­£¤,¢¥£¤,0.6666666666666667,0.8,0.6,Satisfied
Case 1366,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1371,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1375,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1384,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1386,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.6,Satisfied
Case 1387,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1388,1,¡,¢­­¥£¤,¢¥£¤,0.6666666666666667,0.8,0.6,Satisfied
Case 1393,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1396,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1397,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1398,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 140,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1407,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.6,Satisfied
Case 1409,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1420,1,¡,¢¨¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 143,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1432,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1433,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 144,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1441,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1445,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1449,1,¡,¥¢¥£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 145,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1450,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1451,1,¡,¢­¥£¥£¤,¢¥£¤,0.5714285714285714,0.8,0.6,Satisfied
Case 1457,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1460,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.6,Satisfied
Case 1464,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1465,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1466,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 147,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1471,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1478,1,¡,¡¢¥¢¥£¤,¢¥£¤,0.5714285714285714,0.8,0.6,Satisfied
Case 1484,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1487,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1495,1,¡,¢­­¥£¤,¢¥£¤,0.6666666666666667,0.8,0.6,Satisfied
Case 15,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1500,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1501,1,¢,¥£¥£¤,¥£¤,0.6,1.0,0.6,Satisfied
Case 1506,1,¡,¥¥¢£¥£¤,¢¥£¤,0.5714285714285714,1.0,0.6,Satisfied
Case 1507,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1509,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1510,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1519,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1535,1,¡,¡¡¥£¤,¢¥£¤,0.6,0.6,0.6,Satisfied
Case 154,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1543,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1553,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 156,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1562,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1570,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1571,1,¡,¢¥¥¥¥¥,¢¥£¤,0.33333333333333337,0.5,0.6,Satisfied
Case 1574,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1577,1,§,¡¡¢¥£¤,¡¢¥£¤,0.8333333333333334,1.0,0.6,Satisfied
Case 1580,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1587,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1603,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.6,Satisfied
Case 1604,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1605,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.6,Satisfied
Case 1609,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1610,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1615,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1650,1,¡,¦¦¬¬­¥£¤,¢¥£¤,0.375,0.4285714285714286,0.6,Satisfied
Case 1655,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1658,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.6,Satisfied
Case 1663,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.6,Satisfied
Case 1664,1,¢,¥£¤,¥£¤,1.0,1.0,0.6,Satisfied
Case 1671,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1674,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1675,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1679,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
Case 1681,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.6,Satisfied
