Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 3708,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3738,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 374,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3742,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3745,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3766,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3770,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3775,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3776,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.8,Satisfied
Case 378,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3787,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 3798,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 380,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 3802,1,§,¡¥£¤,¡¢¥£¤,0.8,0.8,0.8,Satisfied
Case 3818,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3819,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 382,1,¡,¢¥¢­£,¢¥£¤,0.4,0.6,0.8,Satisfied
Case 3822,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 383,1,§,¥¥,¡¢¥£¤,0.19999999999999996,0.19999999999999996,0.8,Satisfied
Case 3832,1,¡,¢¥¥£¢¥£¤,¢¥£¤,0.5,1.0,0.8,Satisfied
Case 384,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3844,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3857,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3864,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3865,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.8,Satisfied
Case 3877,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3880,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 3884,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 3885,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3888,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 3890,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3896,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3898,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3899,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 39,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3905,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3912,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3913,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 3928,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3930,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3933,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3943,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3946,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3957,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 3963,1,¡,¢­­¥£¥£¤,¢¥£¤,0.5,0.8,0.8,Satisfied
Case 397,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3974,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3976,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3983,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 399,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 3992,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 40,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4004,1,¢,££¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4006,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 4009,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4017,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 402,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4026,1,¡,¢¥¦­£¤,¢¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4030,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4031,1,¡,££¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 4032,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4037,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4048,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4054,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4067,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4068,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4069,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 407,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4073,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4074,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 408,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.8,Satisfied
Case 4082,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 4084,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4106,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4107,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 412,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4127,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 414,1,¡,¡¢£¤,¢¥£¤,0.5,0.6,0.8,Satisfied
Case 4145,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4147,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4149,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4154,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4156,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4160,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4161,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4162,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4165,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.8,Satisfied
Case 4172,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4183,1,¡,­£¤,¢¥£¤,0.5,0.4,0.8,Satisfied
Case 4185,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 4187,1,¡,¢¥¢¥,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 4194,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4197,1,¡,¡¡¢£¤,¢¥£¤,0.4,0.6,0.8,Satisfied
Case 4206,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 421,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4212,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4241,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4248,1,¡,£¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 4255,1,¡,¢££¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4257,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4259,1,¡,¢¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4268,1,¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4269,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 427,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4282,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4300,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 4301,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4324,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4325,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4326,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 433,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 4332,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4337,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4338,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 4348,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 435,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 4351,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4352,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4353,1,¡,¢¢¥¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 4354,1,¡,¢­£,¢¥£¤,0.5,0.4,0.8,Satisfied
Case 4355,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4359,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4361,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 4365,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4369,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4370,1,§,¥¥,¡¢¥£¤,0.19999999999999996,0.19999999999999996,0.8,Satisfied
Case 4371,1,¡,££¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 438,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.8,Satisfied
Case 4383,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4385,1,¡,¡¢£¤,¢¥£¤,0.5,0.6,0.8,Satisfied
Case 4389,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 4394,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4396,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4398,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 4407,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 441,1,¢,££¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4410,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 4415,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4417,1,¡,¥££¤,¢¥£¤,0.5,0.75,0.8,Satisfied
Case 4419,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4421,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4422,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4423,1,¡,¡¢£¤,¢¥£¤,0.5,0.6,0.8,Satisfied
Case 4424,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4426,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4431,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4456,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 446,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4463,1,¡,¢¦¦¬¬­¦£,¢¥£¤,0.125,0.2857142857142857,0.8,Satisfied
Case 4465,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4469,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 447,1,¡,£¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 4478,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 4485,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4487,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4501,1,¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 4506,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4511,1,¡,¢­££¤,¢¥£¤,0.6,0.6,0.8,Satisfied
Case 4530,1,¡,¡£¤,¢¥£¤,0.5,0.4,0.8,Satisfied
Case 4532,1,¡,£¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 4535,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4537,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4544,1,¡,¢£,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 4558,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 456,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 4563,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 4575,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 46,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 467,1,¡,¢¥¢­£¤,¢¥£¤,0.6666666666666667,0.8,0.8,Satisfied
Case 470,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 474,1,¡,¡¡¢¥£¤,¢¥£¤,0.6666666666666667,0.8,0.8,Satisfied
Case 478,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.8,Satisfied
Case 480,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 483,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 484,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 487,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 496,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 498,1,¡,¢££¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 502,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 503,1,¡,¢¦­£¤,¢¥£¤,0.6,0.5,0.8,Satisfied
Case 504,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 506,1,¡,¢­£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 507,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 520,1,¡,¢££¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 523,1,¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 525,1,¡,¡¢¥¥,¢¥£¤,0.25,0.4,0.8,Satisfied
Case 527,1,¡,¥¡¡¢£¤,¢¥£¤,0.5,0.8,0.8,Satisfied
Case 529,1,¡,¥¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 530,1,¡,¢¥¥¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 532,1,¡,¢£¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 533,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 54,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 553,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 554,1,¡,£¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 557,1,¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 558,1,¡,¢¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 559,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 566,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 575,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 58,1,¡,¦­£¤,¢¥£¤,0.5,0.33333333333333326,0.8,Satisfied
Case 593,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 594,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 595,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 603,1,¡,¢££¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 606,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 622,1,¡,¢¦£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 624,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 626,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 63,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 630,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 631,1,¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 638,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 639,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 645,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 65,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 656,1,¡,¢¥££¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 664,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 676,1,¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 679,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 685,1,¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 69,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 691,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 696,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 7,1,¡,¡¡¢£¤,¢¥£¤,0.4,0.6,0.8,Satisfied
Case 701,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 708,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 728,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 73,1,¡,£¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 732,1,¡,¦¢¦­®«£¤,¢¥£¤,0.375,0.375,0.8,Satisfied
Case 747,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 755,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 757,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.8,Satisfied
Case 769,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 77,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 775,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 780,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 782,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 79,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 80,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 805,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 807,1,¡,­£¤,¢¥£¤,0.5,0.4,0.8,Satisfied
Case 809,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 82,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 821,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 824,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 825,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 826,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 829,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 83,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 831,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 839,1,¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 841,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 845,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 849,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 856,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 868,1,¡,¢¦£¤,¢¥£¤,0.75,0.6,0.8,Satisfied
Case 875,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 876,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 881,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 89,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 894,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 901,1,¡,££¤,¢¥£¤,0.5,0.5,0.8,Satisfied
Case 906,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 910,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 911,1,¡,¢¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 930,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 939,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.8,Satisfied
Case 949,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 951,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 954,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 959,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 961,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 962,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 963,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 964,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 97,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 979,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 980,1,¡,¡£¤,¢¥£¤,0.5,0.4,0.8,Satisfied
Case 984,1,¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 986,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 988,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 989,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 998,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.8,Satisfied
Case 999,1,¡,¢£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 1,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
Case 100,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 1001,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1007,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1010,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 1017,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.9,Satisfied
Case 1019,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1023,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.9,Satisfied
Case 1026,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 1027,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1043,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 105,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1054,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1057,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 106,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.9,Satisfied
Case 107,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1070,1,¡,¢¥£¢¥£¤,¢¥£¤,0.5714285714285714,1.0,0.9,Satisfied
Case 1075,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1079,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
Case 1087,1,¡,¢¥£¢¥£¤,¢¥£¤,0.5714285714285714,1.0,0.9,Satisfied
Case 1088,1,¡,¥£¥£¤,¢¥£¤,0.6,0.75,0.9,Satisfied
Case 1096,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1101,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1102,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.9,Satisfied
Case 1104,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1109,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1110,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 1111,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
