Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 3121,1,¡,¢¥£¡¢¥£¤,¢¥£¤,0.5,0.8,0.9,Satisfied
Case 3126,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3128,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 313,1,¡,¢¥­¥£¥£¤,¢¥£¤,0.5,0.8,0.9,Satisfied
Case 3139,1,¡,¢­¢¥£¤,¢¥£¤,0.6666666666666667,0.8,0.9,Satisfied
Case 3142,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3145,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3148,1,¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 317,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3172,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3176,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3180,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3182,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3184,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3186,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3188,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3192,1,¡,¢¦¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3212,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3214,1,¡,¢¦¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3222,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3226,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.9,Satisfied
Case 3229,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 323,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3231,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3233,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3239,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.9,Satisfied
Case 324,1,¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 3240,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3249,1,¡,¢­­¢¥£¥£¤,¢¥£¤,0.4444444444444444,0.8,0.9,Satisfied
Case 3251,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3253,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3254,1,¡,¢¥,¢¥£¤,0.5,0.5,0.9,Satisfied
Case 326,1,¡,¢­­¥£¤,¢¥£¤,0.6666666666666667,0.8,0.9,Satisfied
Case 3260,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3262,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3273,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3276,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3288,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.9,Satisfied
Case 3289,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3294,1,¡,¢¥¢£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
Case 33,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 331,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3314,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3315,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 332,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3323,1,¡,¢¦­­¥£,¢¥£¤,0.33333333333333337,0.5,0.9,Satisfied
Case 3324,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 333,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3331,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3334,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3336,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3338,1,¡,­¥£¤,¢¥£¤,0.75,0.6,0.9,Satisfied
Case 3341,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3344,1,¡,¥£¥£¢¥£¥£¤,¢¥£¤,0.4,1.0,0.9,Satisfied
Case 3349,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3351,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.9,Satisfied
Case 3357,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3358,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3360,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3362,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 337,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3372,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3373,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3376,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3382,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3398,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 34,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
Case 3403,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3409,1,¡,¢¦¬¬­,¢¥£¤,0.19999999999999996,0.1428571428571428,0.9,Satisfied
Case 3413,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3416,1,¡,¥£¤,¢¥£¤,0.75,0.75,0.9,Satisfied
Case 3418,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3419,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3426,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3428,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 343,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3436,1,¡,¢¥¥¥¥£¤,¢¥£¤,0.5714285714285714,1.0,0.9,Satisfied
Case 3439,1,¢,¥£¢¥¢¥£¤,¥£¤,0.375,0.75,0.9,Satisfied
Case 3440,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3442,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3443,1,¡,¢­¥£,¢¥£¤,0.5,0.6,0.9,Satisfied
Case 3444,1,¡,¦¦¬¬­¥£¤,¢¥£¤,0.375,0.4285714285714286,0.9,Satisfied
Case 3448,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3449,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 345,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3454,1,¡,¢¢¥£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
Case 346,1,¡,¥¥£¤,¢¥£¤,0.75,0.75,0.9,Satisfied
Case 3462,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3465,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3475,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 348,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 349,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3498,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3511,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3516,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3517,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3529,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3530,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3532,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3535,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3537,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3539,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3542,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3543,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3546,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3551,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3552,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3562,1,¡,¢¥£¢¥£¤,¢¥£¤,0.5714285714285714,1.0,0.9,Satisfied
Case 3563,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3565,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3567,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3569,1,¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 3582,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3583,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3592,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3599,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3600,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3601,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 361,1,¡,¢¥£¢¥£¤,¢¥£¤,0.5714285714285714,1.0,0.9,Satisfied
Case 3613,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3614,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3634,1,¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 3638,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 364,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3641,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3643,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3645,1,¡,¢­¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3653,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3654,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3656,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
Case 3657,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3662,1,¡,¢¥¥£¤,¢¥£¤,0.8,1.0,0.9,Satisfied
Case 3663,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3666,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3669,1,¡,¡¢¥¢­­£¤,¢¥£¤,0.5,0.6666666666666666,0.9,Satisfied
Case 367,1,¡,¥¥£¤,¢¥£¤,0.75,0.75,0.9,Satisfied
Case 3670,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3673,1,¡,¢¥¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.9,Satisfied
Case 3674,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3676,1,¡,¢¥£¥£¤,¢¥£¤,0.6666666666666667,1.0,0.9,Satisfied
Case 3678,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3688,1,¡,¡¢¥£¤,¢¥£¤,0.8,0.8,0.9,Satisfied
Case 3692,1,¡,¥£¢¥£¤,¢¥£¤,0.6666666666666667,1.0,0.9,Satisfied
Case 3696,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 370,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3705,1,¡,¢¥£¢¥£¤,¢¥£¤,0.5714285714285714,1.0,0.9,Satisfied
Case 3708,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3738,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 374,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3742,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3745,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3766,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3770,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
Case 3775,1,¡,¢¥£¤,¢¥£¤,1.0,1.0,0.9,Satisfied
