Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 2381,2,¡¡,¡¥£¥£¤,¢£¤,0.33333333333333337,0.4,0.7,Satisfied
Case 2390,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2391,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2398,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2399,2,¡¢,¢¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2403,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2415,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2417,2,¡¢,¥­£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 242,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2431,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2432,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2436,2,¡¥,£¤¢,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2447,2,¡¢,¢¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2448,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2451,2,¡¢,¦­­¥£,¥£¤,0.19999999999999996,0.4,0.7,Satisfied
Case 2452,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2455,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2458,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2465,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2466,2,¡¢,­­¥£¤,¥£¤,0.6,0.75,0.7,Satisfied
Case 247,2,§¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2473,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.7,Satisfied
Case 2474,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2476,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2481,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2490,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.7,Satisfied
Case 2492,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2498,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2499,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2504,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2508,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2512,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.7,Satisfied
Case 2514,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.7,Satisfied
Case 2522,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.7,Satisfied
Case 253,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2530,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2534,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2541,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2550,2,¡¢,¥¥£¥£¤,¥£¤,0.5,1.0,0.7,Satisfied
Case 2555,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2558,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2569,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2571,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2577,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2581,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.7,Satisfied
Case 2585,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2591,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2593,2,¡­,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2596,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2598,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2599,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2603,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2607,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2609,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 261,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2611,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2613,2,¡¢,¥¥¥£¥£¤,¥£¤,0.4285714285714286,1.0,0.7,Satisfied
Case 2614,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2616,2,¡¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 262,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.7,Satisfied
Case 2620,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2622,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2625,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2631,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2634,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2643,2,¡¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 265,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2659,2,¡¢,¥¥¢£¤,¥£¤,0.6,0.75,0.7,Satisfied
Case 2665,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2666,2,¡¡,¢¥¥£¤,¢£¤,0.6,0.75,0.7,Satisfied
Case 2667,2,¡¢,¥¥£¢¥£¤,¥£¤,0.4285714285714286,0.75,0.7,Satisfied
Case 2668,2,¡¡,¢­¥£¤,¢£¤,0.6,0.6,0.7,Satisfied
Case 2674,2,¡¢,¥¢£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2676,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2681,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2686,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2700,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2713,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2714,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2716,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2720,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2721,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2734,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2741,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2765,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.7,Satisfied
Case 2770,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2774,2,¡¥,£¥£¢¥£¤,£¤,0.2857142857142857,0.5,0.7,Satisfied
Case 2776,2,¢¥,¢¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 2777,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2788,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2789,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2791,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2797,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 28,2,¡¢,¦­­¥£,¥£¤,0.19999999999999996,0.4,0.7,Satisfied
Case 2814,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 282,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2826,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2834,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2839,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2847,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2848,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2849,2,¡¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 2851,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2854,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 286,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2860,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2866,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2873,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2875,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2881,2,¡­,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2891,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2897,2,¡¢,­¢¥£¤,¥£¤,0.6,0.6,0.7,Satisfied
Case 2905,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2908,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2910,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2918,2,¡¢,­¢¥£¤,¥£¤,0.6,0.6,0.7,Satisfied
Case 292,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2931,2,¡¢,¥­£¥£¤,¥£¤,0.5,0.75,0.7,Satisfied
Case 2932,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2934,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2949,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2956,2,¡¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 296,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2962,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2964,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2966,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2968,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2970,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 2971,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2975,2,¡¥,¡¢¥¥¢£¤,£¤,0.2857142857142857,0.4,0.7,Satisfied
Case 2981,2,¡¡,¢­­¥£¤,¢£¤,0.5,0.6,0.7,Satisfied
Case 2984,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.7,Satisfied
Case 2988,2,¡¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 299,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2992,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3002,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3008,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3009,2,¡¢,¥¢£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3010,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3013,2,¡¢,¢¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3015,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3016,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.7,Satisfied
Case 3021,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3027,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3034,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3035,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3037,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3038,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.7,Satisfied
Case 3043,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3044,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3046,2,¡¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3056,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3058,2,¡¢,­¥£¥£¤,¥£¤,0.5,0.75,0.7,Satisfied
Case 3059,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3061,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3071,2,¡¢,¦­¥£¤,¥£¤,0.6,0.6,0.7,Satisfied
Case 3073,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3077,2,¡­,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3078,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 308,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3082,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.7,Satisfied
Case 3083,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3086,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3095,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 31,2,¡¢,¦­¥£¤,¥£¤,0.6,0.6,0.7,Satisfied
Case 3103,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3112,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3113,2,¡¢,¥¥¢¥£¤,¥£¤,0.5,0.75,0.7,Satisfied
Case 3118,2,¡¢,¥¥¦£¤,¥£¤,0.6,0.75,0.7,Satisfied
Case 3121,2,¡¢,¥£¡¢¥£¤,¥£¤,0.4285714285714286,0.6,0.7,Satisfied
Case 3126,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3128,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 313,2,¡¢,¥­¥£¥£¤,¥£¤,0.4285714285714286,0.75,0.7,Satisfied
Case 3139,2,¡¢,­¢¥£¤,¥£¤,0.6,0.6,0.7,Satisfied
Case 3142,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3145,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3148,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 317,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3172,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3176,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3180,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3182,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3184,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3186,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3188,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3192,2,¡¢,¦¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3212,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3214,2,¡¢,¦¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3222,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3226,2,¡¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3229,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 323,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3231,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3233,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3239,2,¡¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 324,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3240,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3249,2,¡¢,­­¢¥£¥£¤,¥£¤,0.375,0.6,0.7,Satisfied
Case 3251,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3253,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3254,2,¡¢,¥,¥£¤,0.33333333333333337,0.33333333333333326,0.7,Satisfied
Case 326,2,¡¢,­­¥£¤,¥£¤,0.6,0.75,0.7,Satisfied
Case 3260,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3262,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3273,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3276,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3288,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.7,Satisfied
Case 3289,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3294,2,¡¢,¥¢£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 33,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 331,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3314,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3315,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 332,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3323,2,¡¢,¦­­¥£,¥£¤,0.19999999999999996,0.4,0.7,Satisfied
Case 3324,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 333,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3331,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3334,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3336,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3338,2,¡­,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3341,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3344,2,¡¥,£¥£¢¥£¥£¤,£¤,0.2222222222222222,0.5,0.7,Satisfied
Case 3349,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3351,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.7,Satisfied
Case 3357,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3358,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3360,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3362,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 337,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3372,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3373,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3376,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3382,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3398,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 34,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.7,Satisfied
Case 3403,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3409,2,¡¢,¦¬¬­,¥£¤,0.0,0.0,0.7,Satisfied
Case 3413,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3416,2,¡¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3418,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3419,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3426,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3428,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 343,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3436,2,¡¢,¥¥¥¥£¤,¥£¤,0.5,1.0,0.7,Satisfied
Case 3439,2,¢¥,£¢¥¢¥£¤,£¤,0.2857142857142857,0.5,0.7,Satisfied
Case 3440,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3442,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3443,2,¡¢,­¥£,¥£¤,0.33333333333333337,0.5,0.7,Satisfied
Case 3444,2,¡¦,¦¬¬­¥£¤,¥£¤,0.4285714285714286,0.5,0.7,Satisfied
Case 3448,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3449,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.7,Satisfied
Case 345,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3454,2,¡¢,¢¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 346,2,¡¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3462,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3465,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3475,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 348,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 349,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3498,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3511,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3516,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3517,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3529,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3530,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3532,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3535,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3537,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3539,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3542,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3543,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3546,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3551,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3552,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3562,2,¡¢,¥£¢¥£¤,¥£¤,0.5,0.75,0.7,Satisfied
Case 3563,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3565,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3567,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3569,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3582,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3583,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3592,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3599,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3600,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3601,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 361,2,¡¢,¥£¢¥£¤,¥£¤,0.5,0.75,0.7,Satisfied
Case 3613,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3614,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3634,2,¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3638,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 364,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3641,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3643,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3645,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.7,Satisfied
Case 3653,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3654,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3656,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.7,Satisfied
Case 3657,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3662,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.7,Satisfied
Case 3663,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3666,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3669,2,¡¡,¢¥¢­­£¤,¢£¤,0.4285714285714286,0.6,0.7,Satisfied
Case 367,2,¡¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3670,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3673,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.7,Satisfied
Case 3674,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3676,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.7,Satisfied
Case 3678,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3688,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.7,Satisfied
Case 3692,2,¡¥,£¢¥£¤,£¤,0.4,0.5,0.7,Satisfied
Case 3696,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 370,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 3705,2,¡¢,¥£¢¥£¤,¥£¤,0.5,0.75,0.7,Satisfied
Case 3708,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
