Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 3666,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3669,2,¡¡,¢¥¢­­£¤,¢£¤,0.4285714285714286,0.6,0.8,Satisfied
Case 367,2,¡¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3670,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3673,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 3674,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3676,2,¡¢,¥£¥£¤,¥£¤,0.6,1.0,0.8,Satisfied
Case 3678,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3688,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 3692,2,¡¥,£¢¥£¤,£¤,0.4,0.5,0.8,Satisfied
Case 3696,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 370,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3705,2,¡¢,¥£¢¥£¤,¥£¤,0.5,0.75,0.8,Satisfied
Case 3708,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3738,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 374,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3742,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3745,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3766,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3770,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3775,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3776,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 378,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3787,2,¡¢,¥¢£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 3798,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 380,2,¡¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 3802,2,§¡,¥£¤,¢¥£¤,0.75,0.75,0.8,Satisfied
Case 3818,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3819,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 382,2,¡¢,¥¢­£,¥£¤,0.25,0.4,0.8,Satisfied
Case 3822,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 383,2,§¥,¥,£¤,0.0,0.0,0.8,Satisfied
Case 3832,2,¡¢,¥¥£¢¥£¤,¥£¤,0.4285714285714286,0.75,0.8,Satisfied
Case 384,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3844,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3857,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3864,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3865,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 3877,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3880,2,¡¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 3884,2,¡¢,¥¢£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 3885,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3888,2,¡¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 3890,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3896,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3898,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3899,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 39,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3905,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3912,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3913,2,¡¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 3928,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3930,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3933,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3943,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3946,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3957,2,¡¢,¢¥£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 3963,2,¡¢,­­¥£¥£¤,¥£¤,0.4285714285714286,0.75,0.8,Satisfied
Case 397,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3974,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3976,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3983,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 399,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 3992,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 40,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4004,2,¢£,£¤,¤,0.5,0.5,0.8,Satisfied
Case 4006,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 4009,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4017,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 402,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4026,2,¡¢,¥¦­£¤,¥£¤,0.6,0.6,0.8,Satisfied
Case 4030,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4031,2,¡£,£¤,¤,0.5,0.5,0.8,Satisfied
Case 4032,2,¡¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 4037,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4048,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4054,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4067,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4068,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4069,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 407,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4073,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4074,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 408,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 4082,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 4084,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4106,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4107,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.8,Satisfied
Case 412,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4127,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 414,2,¡¡,¢£¤,¢£¤,1.0,1.0,0.8,Satisfied
Case 4145,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4147,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4149,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4154,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4156,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4160,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4161,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4162,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4165,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 4172,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4183,2,¡­,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4185,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 4187,2,¡¢,¥¢¥,¥£¤,0.33333333333333337,0.25,0.8,Satisfied
Case 4194,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4197,2,¡¡,¡¢£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 4206,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 421,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4212,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4241,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4248,2,¡£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4255,2,¡¢,££¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4257,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4259,2,¡¢,¢£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 4268,2,¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 4269,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 427,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4282,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4300,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.8,Satisfied
Case 4301,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4324,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4325,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4326,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 433,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.8,Satisfied
Case 4332,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4337,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4338,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 4348,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 435,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 4351,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4352,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4353,2,¡¢,¢¥¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 4354,2,¡¢,­£,¥£¤,0.33333333333333337,0.25,0.8,Satisfied
Case 4355,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4359,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4361,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 4365,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4369,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4370,2,§¥,¥,£¤,0.0,0.0,0.8,Satisfied
Case 4371,2,¡£,£¤,¤,0.5,0.5,0.8,Satisfied
Case 438,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 4383,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4385,2,¡¡,¢£¤,¢£¤,1.0,1.0,0.8,Satisfied
Case 4389,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 4394,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4396,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4398,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 4407,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 441,2,¢£,£¤,¤,0.5,0.5,0.8,Satisfied
Case 4410,2,¡¢,¥¢£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 4415,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4417,2,¡¥,££¤,£¤,0.6666666666666667,1.0,0.8,Satisfied
Case 4419,2,¡¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 4421,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4422,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4423,2,¡¡,¢£¤,¢£¤,1.0,1.0,0.8,Satisfied
Case 4424,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4426,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4431,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4456,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 446,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4463,2,¡¢,¦¦¬¬­¦£,¥£¤,0.0,0.16666666666666663,0.8,Satisfied
Case 4465,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4469,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 447,2,¡£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4478,2,¡¢,¥¢£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 4485,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4487,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4501,2,¢¥,¢¥£¤,£¤,0.5,0.5,0.8,Satisfied
Case 4506,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4511,2,¡¢,­££¤,¥£¤,0.5,0.5,0.8,Satisfied
Case 4530,2,¡¡,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4532,2,¡£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4535,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4537,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4544,2,¡¢,£,¥£¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 4558,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 456,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4563,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 4575,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 46,2,¡¢,¢¥£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 467,2,¡¢,¥¢­£¤,¥£¤,0.6,0.6,0.8,Satisfied
Case 470,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 474,2,¡¡,¡¢¥£¤,¢£¤,0.6,0.6,0.8,Satisfied
Case 478,2,¡¡,¢¥£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 480,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 483,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 484,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 487,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 496,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 498,2,¡¢,££¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 502,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 503,2,¡¢,¦­£¤,¥£¤,0.5,0.4,0.8,Satisfied
Case 504,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 506,2,¡¢,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 507,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 520,2,¡¢,££¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 523,2,¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 525,2,¡¡,¢¥¥,¢£¤,0.33333333333333337,0.25,0.8,Satisfied
Case 527,2,¡¥,¡¡¢£¤,£¤,0.4,0.5,0.8,Satisfied
Case 529,2,¡¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 530,2,¡¢,¥¥¥£¤,¥£¤,0.6,1.0,0.8,Satisfied
Case 532,2,¡¢,£¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 533,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 54,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 553,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 554,2,¡£,¤,¤,1.0,1.0,0.8,Satisfied
Case 557,2,¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 558,2,¡¢,¢£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 559,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 566,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 575,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 58,2,¡¦,­£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 593,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 594,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 595,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 603,2,¡¢,££¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 606,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 622,2,¡¢,¦£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 624,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 626,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 63,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 630,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 631,2,¢¥,¢¥£¤,£¤,0.5,0.5,0.8,Satisfied
Case 638,2,¡¢,¥¢¥£¤,¥£¤,0.6,0.75,0.8,Satisfied
Case 639,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 645,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 65,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 656,2,¡¢,¥££¤,¥£¤,0.75,1.0,0.8,Satisfied
Case 664,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 676,2,¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 679,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 685,2,¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 69,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 691,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 696,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 7,2,¡¡,¡¢£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 701,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 708,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 728,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 73,2,¡£,¤,¤,1.0,1.0,0.8,Satisfied
Case 732,2,¡¦,¢¦­®«£¤,¥£¤,0.2857142857142857,0.25,0.8,Satisfied
Case 747,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 755,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 757,2,¡¢,­¥£¤,¥£¤,0.75,0.75,0.8,Satisfied
Case 769,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 77,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 775,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 780,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 782,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 79,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.8,Satisfied
Case 80,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 805,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 807,2,¡­,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 809,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 82,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 821,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 824,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 825,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 826,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 829,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 83,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 831,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 839,2,¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 841,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 845,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 849,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 856,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 868,2,¡¢,¦£¤,¥£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 875,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 876,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 881,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.8,Satisfied
Case 89,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
