Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 829,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 83,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 831,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 839,2,¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 841,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 845,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 849,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 856,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 868,2,¡¢,¦£¤,¥£¤,0.6666666666666667,0.5,0.9,Satisfied
Case 875,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 876,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 881,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 89,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 894,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.9,Satisfied
Case 901,2,¡£,£¤,¤,0.5,0.5,0.9,Satisfied
Case 906,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 910,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 911,2,¡¢,¢£¤,¥£¤,0.6666666666666667,0.5,0.9,Satisfied
Case 930,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 939,2,¡¢,¥¥£¤,¥£¤,0.75,1.0,0.9,Satisfied
Case 949,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 951,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 954,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 959,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 961,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 962,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 963,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 964,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 97,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 979,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 980,2,¡¡,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 984,2,¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 986,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 988,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 989,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 998,2,¡¢,¥£¤,¥£¤,1.0,1.0,0.9,Satisfied
Case 999,2,¡¢,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 100,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1001,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1007,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1010,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1017,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1019,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1023,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1026,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1027,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1043,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 105,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1054,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1057,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 106,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 107,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1070,3,¡¢¥,£¢¥£¤,£¤,0.4,0.5,0.5,Satisfied
Case 1075,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1079,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1087,3,¡¢¥,£¢¥£¤,£¤,0.4,0.5,0.5,Satisfied
Case 1088,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1096,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1101,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1102,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1104,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1109,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1110,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1111,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1112,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1113,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1116,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1122,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1124,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1129,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 114,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 1142,3,¡¢¥,­¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 1144,3,¡¥£,¢­¥£¤,¤,0.19999999999999996,0.19999999999999996,0.5,Satisfied
Case 1145,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 115,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1156,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1159,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1164,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1169,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1176,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1179,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1185,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1193,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 12,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1210,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1221,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1235,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1238,3,¡¢¥,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1239,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1246,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1249,3,§¥¥,¥¥,¢£¤,0.0,0.0,0.5,Satisfied
Case 1250,3,¢¥£,¢¥£¤,¤,0.25,0.25,0.5,Satisfied
Case 1254,3,¡¡¥,¥£¤,¢£¤,0.6666666666666667,0.5,0.5,Satisfied
Case 1261,3,¢¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1269,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1272,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1275,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 129,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1290,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1292,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1299,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 13,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1301,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1303,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1304,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1305,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1309,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 131,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1313,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1314,3,¡¢¦,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1315,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1318,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1319,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1323,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1327,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1330,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1332,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1338,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1356,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1358,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1364,3,¡¢¥,­­£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1366,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1371,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1375,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1384,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1386,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1387,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1388,3,¡¢­,­¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 1393,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1396,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1397,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1398,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 140,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1407,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 1409,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1420,3,¡¢¨,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 143,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1432,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1433,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 144,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1441,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1445,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1449,3,¡¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 145,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1450,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1451,3,¡¢­,¥£¥£¤,£¤,0.4,0.6666666666666666,0.5,Satisfied
Case 1457,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1460,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 1464,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1465,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1466,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 147,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1471,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1478,3,¡¡¢,¥¢¥£¤,£¤,0.4,0.5,0.5,Satisfied
Case 1484,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1487,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1495,3,¡¢­,­¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 15,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1500,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1501,3,¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1506,3,¡¥¥,¢£¥£¤,¢£¤,0.6,0.75,0.5,Satisfied
Case 1507,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1509,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1510,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1519,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1535,3,¡¡¡,¥£¤,¢£¤,0.6666666666666667,0.5,0.5,Satisfied
Case 154,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1543,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1553,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 156,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1562,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1570,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1571,3,¡¢¥,¥¥¥¥,£¤,0.0,0.0,0.5,Satisfied
Case 1574,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1577,3,§¡¡,¢¥£¤,¢£¤,0.75,0.75,0.5,Satisfied
Case 1580,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1587,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1603,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1604,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1605,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1609,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1610,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1615,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1650,3,¡¦¦,¬¬­¥£¤,£¤,0.33333333333333337,0.4,0.5,Satisfied
Case 1655,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1658,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1663,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1664,3,¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1671,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1674,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1675,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1679,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1681,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1682,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 169,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1691,3,§¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1697,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1704,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1709,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1711,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1718,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1723,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1730,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1735,3,¡­¥,£¥£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1746,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1754,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1760,3,¡¢¥,£¢¥¢£¤,£¤,0.33333333333333337,0.5,0.5,Satisfied
Case 1761,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1764,3,¡­¥,£¥£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1771,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1772,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1776,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1777,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1787,3,¡¢¥,¥£¥£¤,£¤,0.4,0.6666666666666666,0.5,Satisfied
Case 1788,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1791,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1792,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1795,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1799,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 18,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1812,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1813,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1814,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1815,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1817,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1823,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1826,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1828,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1831,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 184,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1843,3,¡¡¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1848,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1858,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1860,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1868,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1869,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1874,3,§¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1882,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1884,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1887,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1892,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1894,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1900,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1901,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1903,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 191,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1915,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1916,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1918,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 192,3,¡¡¢,¥£¤¢¥£¤,£¤,0.2857142857142857,0.5,0.5,Satisfied
Case 1924,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 193,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1946,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1961,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1968,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1975,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1978,3,¡¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1980,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1987,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 20,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2007,3,¡¢­,¥£¥£¤,£¤,0.4,0.6666666666666666,0.5,Satisfied
Case 2013,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 202,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2021,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2022,3,¡¡¡,¥£¤,¢£¤,0.6666666666666667,0.5,0.5,Satisfied
Case 2035,3,¡¢¦,­¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 2037,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2050,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2059,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2062,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2068,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2074,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2081,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2083,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2092,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2093,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2097,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 210,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2103,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2104,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2105,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2108,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 211,3,¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2112,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2117,3,¡¥¥,£¢¥£¥£¤,¢£¤,0.4285714285714286,0.75,0.5,Satisfied
Case 2121,3,¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
