Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 3403,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3409,3,¡¢¦,¬¬­,£¤,0.0,0.0,0.6,Satisfied
Case 3413,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3416,3,¡¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 3418,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3419,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3426,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3428,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 343,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3436,3,¡¢¥,¥¥¥£¤,£¤,0.4,0.6666666666666666,0.6,Satisfied
Case 3439,3,¢¥£,¢¥¢¥£¤,¤,0.16666666666666663,0.25,0.6,Satisfied
Case 3440,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3442,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3443,3,¡¢­,¥£,£¤,0.0,0.33333333333333326,0.6,Satisfied
Case 3444,3,¡¦¦,¬¬­¥£¤,¥£¤,0.5,0.6,0.6,Satisfied
Case 3448,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3449,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 345,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3454,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 346,3,¡¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3462,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3465,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3475,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 348,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 349,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3498,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3511,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3516,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3517,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3529,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3530,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3532,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3535,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3537,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3539,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3542,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3543,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3546,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3551,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3552,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3562,3,¡¢¥,£¢¥£¤,£¤,0.4,0.5,0.6,Satisfied
Case 3563,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3565,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3567,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3569,3,¢¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 3582,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3583,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3592,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3599,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3600,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3601,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 361,3,¡¢¥,£¢¥£¤,£¤,0.4,0.5,0.6,Satisfied
Case 3613,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3614,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3634,3,¢¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 3638,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 364,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3641,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3643,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3645,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3653,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3654,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3656,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3657,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3662,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3663,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3666,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3669,3,¡¡¢,¥¢­­£¤,£¤,0.33333333333333337,0.4,0.6,Satisfied
Case 367,3,¡¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3670,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3673,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.6,Satisfied
Case 3674,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3676,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.6,Satisfied
Case 3678,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3688,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3692,3,¡¥£,¢¥£¤,¤,0.25,0.25,0.6,Satisfied
Case 3696,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 370,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3705,3,¡¢¥,£¢¥£¤,£¤,0.4,0.5,0.6,Satisfied
Case 3708,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3738,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 374,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3742,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3745,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3766,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3770,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3775,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3776,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 378,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3787,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3798,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 380,3,¡¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 3802,3,§¡¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3818,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3819,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 382,3,¡¢¥,¢­£,£¤,0.0,0.25,0.6,Satisfied
Case 3822,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3832,3,¡¢¥,¥£¢¥£¤,£¤,0.33333333333333337,0.5,0.6,Satisfied
Case 384,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3844,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3857,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3864,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3865,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3877,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3880,3,¡¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 3884,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3885,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3888,3,¡¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 3890,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3896,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3898,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3899,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 39,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3905,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3912,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3913,3,¡¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 3928,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3930,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3933,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3943,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3946,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3957,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 3963,3,¡¢­,­¥£¥£¤,£¤,0.33333333333333337,0.5,0.6,Satisfied
Case 397,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3974,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3976,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3983,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 399,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 3992,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 40,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4004,3,¢££,¤,¤,1.0,1.0,0.6,Satisfied
Case 4006,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.6,Satisfied
Case 4009,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4017,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 402,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4026,3,¡¢¥,¦­£¤,£¤,0.5,0.5,0.6,Satisfied
Case 4030,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4031,3,¡££,¤,¤,1.0,1.0,0.6,Satisfied
Case 4032,3,¡¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4037,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4048,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4054,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4067,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4068,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4069,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 407,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4073,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4074,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 408,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4082,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4084,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4106,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4107,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 412,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4127,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 414,3,¡¡¢,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4145,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4147,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4149,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4154,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4156,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4160,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4161,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4162,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4165,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4172,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4183,3,¡­£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4185,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4187,3,¡¢¥,¢¥,£¤,0.0,0.0,0.6,Satisfied
Case 4194,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4197,3,¡¡¡,¢£¤,¢£¤,1.0,1.0,0.6,Satisfied
Case 4206,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 421,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4212,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4241,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4255,3,¡¢£,£¤,¤,0.5,0.5,0.6,Satisfied
Case 4257,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4259,3,¡¢¢,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4268,3,¢¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4269,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 427,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4282,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4300,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4301,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4324,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4325,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4326,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 433,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4332,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4337,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4338,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.6,Satisfied
Case 4348,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 435,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4351,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4352,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4353,3,¡¢¢,¥¥£¤,£¤,0.5,0.6666666666666666,0.6,Satisfied
Case 4354,3,¡¢­,£,£¤,0.5,0.5,0.6,Satisfied
Case 4355,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4359,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4361,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4365,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4369,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4371,3,¡££,¤,¤,1.0,1.0,0.6,Satisfied
Case 438,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4383,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4385,3,¡¡¢,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4389,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4394,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4396,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4398,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.6,Satisfied
Case 4407,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 441,3,¢££,¤,¤,1.0,1.0,0.6,Satisfied
Case 4410,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4415,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4417,3,¡¥£,£¤,¤,0.5,0.5,0.6,Satisfied
Case 4419,3,¡¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4421,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4422,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4423,3,¡¡¢,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4424,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4426,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4431,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4456,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 446,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4463,3,¡¢¦,¦¬¬­¦£,£¤,0.0,0.19999999999999996,0.6,Satisfied
Case 4465,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4469,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4478,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4485,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4487,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4501,3,¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 4506,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4511,3,¡¢­,££¤,£¤,0.6666666666666667,1.0,0.6,Satisfied
Case 4530,3,¡¡£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4535,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4537,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4558,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 456,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 4563,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 4575,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 46,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 467,3,¡¢¥,¢­£¤,£¤,0.5,0.5,0.6,Satisfied
Case 470,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 474,3,¡¡¡,¢¥£¤,¢£¤,0.75,0.75,0.6,Satisfied
Case 478,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 480,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 483,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 484,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 487,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 496,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 498,3,¡¢£,£¤,¤,0.5,0.5,0.6,Satisfied
Case 502,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 503,3,¡¢¦,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 504,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 506,3,¡¢­,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 507,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 520,3,¡¢£,£¤,¤,0.5,0.5,0.6,Satisfied
Case 523,3,¢¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 525,3,¡¡¢,¥¥,£¤,0.0,0.0,0.6,Satisfied
Case 527,3,¡¥¡,¡¢£¤,¢£¤,0.75,0.75,0.6,Satisfied
Case 529,3,¡¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 530,3,¡¢¥,¥¥£¤,£¤,0.5,0.6666666666666666,0.6,Satisfied
Case 532,3,¡¢£,¢¥£¤,¤,0.25,0.25,0.6,Satisfied
Case 533,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 54,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 553,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 558,3,¡¢¢,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 559,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 566,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.6,Satisfied
Case 575,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 58,3,¡¦­,£¤,¥£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 593,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 594,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 595,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 603,3,¡¢£,£¤,¤,0.5,0.5,0.6,Satisfied
Case 606,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 622,3,¡¢¦,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 624,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 626,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 63,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 630,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 631,3,¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 638,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.6,Satisfied
Case 639,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 645,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 65,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 656,3,¡¢¥,££¤,£¤,0.6666666666666667,1.0,0.6,Satisfied
Case 664,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 676,3,¢¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 679,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 685,3,¢¥£,¤,¤,1.0,1.0,0.6,Satisfied
Case 69,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 691,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 696,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 7,3,¡¡¡,¢£¤,¢£¤,1.0,1.0,0.6,Satisfied
Case 701,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 708,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 728,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 732,3,¡¦¢,¦­®«£¤,¥£¤,0.33333333333333337,0.2857142857142857,0.6,Satisfied
Case 747,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 755,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 757,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 769,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 77,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 775,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 780,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 782,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 79,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.6,Satisfied
Case 80,3,¡¢£,¤,¤,1.0,1.0,0.6,Satisfied
Case 805,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 807,3,¡­£,¤,¤,1.0,1.0,0.6,Satisfied
Case 809,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
Case 82,3,¡¢¥,£¤,£¤,1.0,1.0,0.6,Satisfied
