Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 2163,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2167,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2168,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2172,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2176,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2177,3,¡¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2183,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2187,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2191,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2197,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2201,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2203,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2210,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2211,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2215,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2219,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2220,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2227,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.7,Satisfied
Case 2228,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2229,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2232,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2236,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2239,3,¡¢¥,£¥£¢¥£¤,£¤,0.2857142857142857,0.5,0.7,Satisfied
Case 2245,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2253,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2256,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2267,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2268,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2279,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2285,3,¡¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2290,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2296,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 23,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 230,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2300,3,¡¢­,­¦­,£¤,0.0,0.0,0.7,Satisfied
Case 2302,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2308,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2315,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 232,3,¡¢¥,¥£¥£¤,£¤,0.4,0.6666666666666666,0.7,Satisfied
Case 2322,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2328,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 233,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2330,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2335,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2342,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2346,3,§¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2348,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 235,3,§¡¢,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2356,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2362,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2367,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2368,3,¡¢¥,£¥£¥£­¢¥£¤,£¤,0.19999999999999996,0.4,0.7,Satisfied
Case 237,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2374,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2375,3,¡¡¡,¢¥£¤,¢£¤,0.75,0.75,0.7,Satisfied
Case 2380,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2381,3,¡¡¡,¥£¥£¤,¢£¤,0.4,0.5,0.7,Satisfied
Case 2390,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2391,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2398,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2399,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2403,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2415,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2417,3,¡¢¥,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 242,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2431,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2432,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2436,3,¡¥£,¤¢,¤,0.5,0.5,0.7,Satisfied
Case 2447,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2448,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2451,3,¡¢¦,­­¥£,£¤,0.0,0.25,0.7,Satisfied
Case 2452,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2455,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2458,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2465,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2466,3,¡¢­,­¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 247,3,§¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2473,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 2474,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2476,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2481,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2490,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2492,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2498,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2499,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2504,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2508,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2512,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 2514,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2522,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 253,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2530,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2534,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2541,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2550,3,¡¢¥,¥£¥£¤,£¤,0.4,0.6666666666666666,0.7,Satisfied
Case 2555,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2558,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2569,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2571,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2577,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2581,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2585,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2591,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2593,3,¡­¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2596,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2598,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2599,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2603,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2607,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2609,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 261,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2611,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2613,3,¡¢¥,¥¥£¥£¤,£¤,0.33333333333333337,0.6666666666666666,0.7,Satisfied
Case 2614,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2616,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 262,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 2620,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2622,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2625,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2631,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2634,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2643,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 265,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2659,3,¡¢¥,¥¢£¤,£¤,0.5,0.5,0.7,Satisfied
Case 2665,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2666,3,¡¡¢,¥¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 2667,3,¡¢¥,¥£¢¥£¤,£¤,0.33333333333333337,0.5,0.7,Satisfied
Case 2668,3,¡¡¢,­¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 2674,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2676,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2681,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2686,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 2700,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2713,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2714,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2716,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2720,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2721,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2734,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2741,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2765,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2770,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2774,3,¡¥£,¥£¢¥£¤,¤,0.16666666666666663,0.25,0.7,Satisfied
Case 2776,3,¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2777,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2788,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2789,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2791,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2797,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 28,3,¡¢¦,­­¥£,£¤,0.0,0.25,0.7,Satisfied
Case 2814,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 282,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2826,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2834,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2839,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2847,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2848,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2849,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.7,Satisfied
Case 2851,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2854,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 286,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2860,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2866,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2873,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2875,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2881,3,¡­­,¥£¤,¥£¤,1.0,1.0,0.7,Satisfied
Case 2891,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2897,3,¡¢­,¢¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 2905,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2908,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2910,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2918,3,¡¢­,¢¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 292,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2931,3,¡¢¥,­£¥£¤,£¤,0.4,0.5,0.7,Satisfied
Case 2932,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2934,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2949,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2956,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 296,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2962,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2964,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2966,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2968,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2970,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 2971,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2975,3,¡¥¡,¢¥¥¢£¤,¢£¤,0.5,0.75,0.7,Satisfied
Case 2981,3,¡¡¢,­­¥£¤,£¤,0.4,0.5,0.7,Satisfied
Case 2984,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 2988,3,¡¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.7,Satisfied
Case 299,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 2992,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3002,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3008,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3009,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3010,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3013,3,¡¢¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3015,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3016,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3021,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3027,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3034,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3035,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3037,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3038,3,¡¢¥,¢¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 3043,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3044,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3046,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 3056,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3058,3,¡¢­,¥£¥£¤,£¤,0.4,0.6666666666666666,0.7,Satisfied
Case 3059,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3061,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3071,3,¡¢¦,­¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 3073,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3077,3,¡­¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3078,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 308,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3082,3,¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3083,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3086,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3095,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 31,3,¡¢¦,­¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 3103,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3112,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3113,3,¡¢¥,¥¢¥£¤,£¤,0.4,0.5,0.7,Satisfied
Case 3118,3,¡¢¥,¥¦£¤,£¤,0.5,0.5,0.7,Satisfied
Case 3121,3,¡¢¥,£¡¢¥£¤,£¤,0.33333333333333337,0.4,0.7,Satisfied
Case 3126,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3128,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 313,3,¡¢¥,­¥£¥£¤,£¤,0.33333333333333337,0.5,0.7,Satisfied
Case 3139,3,¡¢­,¢¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 3142,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3145,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3148,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 317,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3172,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3176,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3180,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3182,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3184,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3186,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3188,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3192,3,¡¢¦,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3212,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3214,3,¡¢¦,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3222,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3226,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 3229,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 323,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3231,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3233,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3239,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 324,3,¢¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 3240,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3249,3,¡¢­,­¢¥£¥£¤,£¤,0.2857142857142857,0.4,0.7,Satisfied
Case 3251,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3253,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 326,3,¡¢­,­¥£¤,£¤,0.5,0.5,0.7,Satisfied
Case 3260,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3262,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3273,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3276,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3288,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 3289,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3294,3,¡¢¥,¢£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 33,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 331,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3314,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3315,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 332,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3323,3,¡¢¦,­­¥£,£¤,0.0,0.25,0.7,Satisfied
Case 3324,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 333,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3331,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3334,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3336,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3338,3,¡­¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3341,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3344,3,¡¥£,¥£¢¥£¥£¤,¤,0.125,0.25,0.7,Satisfied
Case 3349,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3351,3,¡¢¥,£¥£¤,£¤,0.5,0.6666666666666666,0.7,Satisfied
Case 3357,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3358,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3360,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3362,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 337,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3372,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3373,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3376,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3382,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3398,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 34,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3403,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3409,3,¡¢¦,¬¬­,£¤,0.0,0.0,0.7,Satisfied
Case 3413,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
Case 3416,3,¡¥£,¤,¤,1.0,1.0,0.7,Satisfied
Case 3418,3,¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.7,Satisfied
Case 3419,3,¡¢¥,£¤,£¤,1.0,1.0,0.7,Satisfied
