Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 901,3,¡££,¤,¤,1.0,1.0,0.9,Satisfied
Case 906,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 910,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 911,3,¡¢¢,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 930,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 939,3,¡¢¥,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 949,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 951,3,¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 954,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 959,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 961,3,¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 962,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 963,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 964,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 97,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 979,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 980,3,¡¡£,¤,¤,1.0,1.0,0.9,Satisfied
Case 986,3,¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 988,3,¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 989,3,¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 998,3,¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 999,3,¡¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 100,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1001,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1007,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1010,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1017,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1019,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1023,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1026,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1027,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1043,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 105,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1054,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1057,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 107,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1070,4,¡¢¥£,¢¥£¤,¤,0.25,0.25,0.5,Satisfied
Case 1075,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1079,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1087,4,¡¢¥£,¢¥£¤,¤,0.25,0.25,0.5,Satisfied
Case 1088,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1096,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1101,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1102,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1104,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1109,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1110,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1111,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1112,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1113,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1116,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1122,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1124,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1129,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 114,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1142,4,¡¢¥­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1144,4,¡¥£¢,­¥£¤,£¤,0.5,0.5,0.5,Satisfied
Case 1145,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 115,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1156,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1159,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1164,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1176,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1179,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1185,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1193,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 12,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1221,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1235,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1238,4,¡¢¥­,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1239,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1246,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1249,4,§¥¥¥,¥,¢£¤,0.0,0.0,0.5,Satisfied
Case 1250,4,¢¥£¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1254,4,¡¡¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1261,4,¢¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1269,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1272,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1275,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1290,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1292,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1299,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 13,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1301,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1303,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1304,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1305,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 131,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1313,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1314,4,¡¢¦¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1315,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1318,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1319,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1323,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1330,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1332,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1356,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1358,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1364,4,¡¢¥­,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1366,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1371,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1375,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1384,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1386,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1387,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1388,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1393,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1396,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1397,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1398,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 140,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1407,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1409,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1420,4,¡¢¨¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 143,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1432,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1433,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 144,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1441,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1445,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1449,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 145,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1450,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1451,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.5,Satisfied
Case 1457,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1460,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1464,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1465,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1466,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 147,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1471,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1478,4,¡¡¢¥,¢¥£¤,¢£¤,0.75,0.75,0.5,Satisfied
Case 1484,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1487,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1495,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 15,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1500,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1501,4,¢¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1506,4,¡¥¥¢,£¥£¤,£¤,0.5,0.6666666666666666,0.5,Satisfied
Case 1507,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1509,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1510,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1519,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1535,4,¡¡¡¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 154,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1543,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1553,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 156,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1562,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1570,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1571,4,¡¢¥¥,¥¥¥,¢£¤,0.0,0.0,0.5,Satisfied
Case 1574,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1577,4,§¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1580,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1587,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1603,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1604,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1605,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1609,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1610,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1615,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1650,4,¡¦¦¬,¬­¥£¤,£¤,0.4,0.4,0.5,Satisfied
Case 1655,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1658,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1671,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1674,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1675,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1679,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1681,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1682,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1691,4,§¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1697,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1704,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1709,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1711,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1718,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1723,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1730,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1735,4,¡­¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1746,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1754,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1760,4,¡¢¥£,¢¥¢£¤,¤,0.19999999999999996,0.25,0.5,Satisfied
Case 1761,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1764,4,¡­¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1771,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1772,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1776,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1777,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1787,4,¡¢¥¥,£¥£¤,¢£¤,0.5,0.5,0.5,Satisfied
Case 1788,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1791,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1792,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1795,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1799,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 18,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.5,Satisfied
Case 1812,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1813,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1814,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1815,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1817,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1823,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1826,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1828,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1831,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 184,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1843,4,¡¡¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1848,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1860,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1868,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1869,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1874,4,§¡¢¥,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 1882,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1884,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1887,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1892,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1894,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1900,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1901,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1903,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 191,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1915,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1916,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 192,4,¡¡¢¥,£¤¢¥£¤,¢£¤,0.5,0.75,0.5,Satisfied
Case 1924,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 193,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1946,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1961,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1968,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1975,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 1978,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 1980,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 20,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2007,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.5,Satisfied
Case 2013,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 202,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2021,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2022,4,¡¡¡¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2035,4,¡¢¦­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2050,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2059,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2062,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2068,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2074,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2081,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2083,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2092,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2093,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2097,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 210,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2103,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2104,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2105,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2108,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2112,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2117,4,¡¥¥£,¢¥£¥£¤,¤,0.16666666666666663,0.25,0.5,Satisfied
Case 2121,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2123,4,¡¡¢¥,£¥£¤,¢£¤,0.5,0.5,0.5,Satisfied
Case 2126,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2134,4,¡¥¢£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2141,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2142,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2143,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2152,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2156,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2157,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2163,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2167,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2168,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2172,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2176,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2177,4,¡¥¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2183,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2187,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2191,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2197,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2201,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2203,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2210,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2211,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2215,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2219,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.5,Satisfied
Case 2220,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2227,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2228,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2236,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2239,4,¡¢¥£,¥£¢¥£¤,¤,0.16666666666666663,0.25,0.5,Satisfied
Case 2245,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2267,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2268,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2279,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2285,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.5,Satisfied
Case 2290,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 2296,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
Case 23,4,¡¢¥£,¤,¤,1.0,1.0,0.5,Satisfied
