Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 1221,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1235,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1238,4,¡¢¥­,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 1239,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1246,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1249,4,§¥¥¥,¥,¢£¤,0.0,0.0,0.8,Satisfied
Case 1250,4,¢¥£¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1254,4,¡¡¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1261,4,¢¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1269,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1272,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1275,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1290,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1292,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1299,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 13,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1301,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1303,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1304,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1305,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 131,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1313,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1314,4,¡¢¦¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1315,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1318,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1319,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1323,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1330,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1332,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1356,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1358,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1364,4,¡¢¥­,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1366,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1371,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1375,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1384,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1386,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 1387,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1388,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1393,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1396,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1397,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1398,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 140,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1407,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1409,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1420,4,¡¢¨¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 143,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1432,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1433,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 144,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1441,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1445,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1449,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 145,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1450,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1451,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 1457,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1460,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1464,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1465,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1466,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 147,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1471,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1478,4,¡¡¢¥,¢¥£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 1484,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1487,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1495,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 15,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1500,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1501,4,¢¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1506,4,¡¥¥¢,£¥£¤,£¤,0.5,0.6666666666666666,0.8,Satisfied
Case 1507,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1509,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1510,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1519,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1535,4,¡¡¡¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 154,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1543,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1553,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 156,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1562,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1570,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1571,4,¡¢¥¥,¥¥¥,¢£¤,0.0,0.0,0.8,Satisfied
Case 1574,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1577,4,§¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1580,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1587,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1603,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1604,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1605,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1609,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1610,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1615,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1650,4,¡¦¦¬,¬­¥£¤,¥£¤,0.6,0.6,0.8,Satisfied
Case 1655,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1658,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1671,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1674,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1675,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1679,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1681,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1682,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1691,4,§¡¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 1697,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1704,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1709,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1711,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1718,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1723,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1730,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1735,4,¡­¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 1746,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1754,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1760,4,¡¢¥£,¢¥¢£¤,¤,0.19999999999999996,0.25,0.8,Satisfied
Case 1761,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1764,4,¡­¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 1771,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1772,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1776,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1777,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1787,4,¡¢¥¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 1788,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1791,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1792,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1795,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1799,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 18,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 1812,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1813,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1814,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1815,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1817,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1823,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1826,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1828,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1831,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 184,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1843,4,¡¡¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1848,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1860,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1868,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1869,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1874,4,§¡¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 1882,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1884,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1887,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1892,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1894,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1900,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1901,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1903,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 191,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1915,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1916,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 192,4,¡¡¢¥,£¤¢¥£¤,¢£¤,0.5,0.75,0.8,Satisfied
Case 1924,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 193,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1946,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1961,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1968,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1975,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1978,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 1980,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 20,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2007,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 2013,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 202,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2021,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2022,4,¡¡¡¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2035,4,¡¢¦­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2050,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2059,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2062,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2068,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2074,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2081,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2083,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2092,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2093,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2097,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 210,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2103,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2104,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2105,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2108,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2112,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2117,4,¡¥¥£,¢¥£¥£¤,¤,0.16666666666666663,0.25,0.8,Satisfied
Case 2121,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2123,4,¡¡¢¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 2126,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2134,4,¡¥¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2141,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2142,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2143,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2152,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2156,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2157,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2163,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2167,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2168,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2172,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2176,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2177,4,¡¥¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2183,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2187,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2191,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2197,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2201,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2203,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2210,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2211,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2215,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2219,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 2220,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2227,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2228,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2236,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2239,4,¡¢¥£,¥£¢¥£¤,¤,0.16666666666666663,0.25,0.8,Satisfied
Case 2245,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2267,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2268,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2279,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2285,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2290,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2296,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 23,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 230,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2300,4,¡¢­­,¦­,£¤,0.0,0.0,0.8,Satisfied
Case 2302,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2308,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2315,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 232,4,¡¢¥¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 2322,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2328,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 233,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2330,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2335,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2342,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2346,4,§¡¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 2348,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 235,4,§¡¢¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 2356,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2367,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2368,4,¡¢¥£,¥£¥£­¢¥£¤,¤,0.11111111111111116,0.19999999999999996,0.8,Satisfied
Case 237,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2374,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2375,4,¡¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2380,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 2381,4,¡¡¡¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 2390,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2391,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2398,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2399,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2403,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2415,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2417,4,¡¢¥­,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 242,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2431,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2432,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2436,4,¡¥£¤,¢,,0.0,0.0,0.8,Satisfied
Case 2447,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2448,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2451,4,¡¢¦­,­¥£,£¤,0.0,0.25,0.8,Satisfied
Case 2452,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2455,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2458,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2465,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2466,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 247,4,§¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2473,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2474,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2476,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2481,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2490,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2492,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2498,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2499,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2504,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2508,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2512,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 2514,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2522,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 253,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2530,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2534,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2550,4,¡¢¥¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 2555,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2558,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2569,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2571,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2577,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2581,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2585,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
