Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 2591,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2593,4,¡­¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2596,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2598,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2599,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2603,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2607,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2609,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 261,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2611,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2613,4,¡¢¥¥,¥£¥£¤,¢£¤,0.4,0.5,0.8,Satisfied
Case 2614,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 262,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 2620,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2625,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2631,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2634,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 265,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2659,4,¡¢¥¥,¢£¤,¢£¤,1.0,1.0,0.8,Satisfied
Case 2665,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2666,4,¡¡¢¥,¥£¤,¢£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 2667,4,¡¢¥¥,£¢¥£¤,¢£¤,0.6,0.75,0.8,Satisfied
Case 2668,4,¡¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2674,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 2676,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2681,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2700,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2713,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2714,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2716,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2720,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2721,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2734,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2741,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2765,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2770,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2774,4,¡¥£¥,£¢¥£¤,¢£¤,0.6,0.75,0.8,Satisfied
Case 2776,4,¢¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2777,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2788,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2789,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2791,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 28,4,¡¢¦­,­¥£,£¤,0.0,0.25,0.8,Satisfied
Case 2814,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 282,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2826,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2834,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2839,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2847,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2848,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2849,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2851,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2854,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 286,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2860,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2866,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2873,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2875,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2881,4,¡­­¥,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 2891,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2897,4,¡¢­¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2905,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2908,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2910,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2918,4,¡¢­¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 292,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2931,4,¡¢¥­,£¥£¤,£¤,0.5,0.6666666666666666,0.8,Satisfied
Case 2932,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2934,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2949,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 296,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2962,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2964,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2966,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2968,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2970,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 2971,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2975,4,¡¥¡¢,¥¥¢£¤,£¤,0.4,0.5,0.8,Satisfied
Case 2981,4,¡¡¢­,­¥£¤,£¤,0.5,0.5,0.8,Satisfied
Case 2984,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 2988,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 299,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 2992,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3002,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3008,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3009,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 3010,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3013,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3015,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3016,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3021,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3027,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3034,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3035,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3037,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3038,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3043,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3044,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3056,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3058,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 3059,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3061,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3071,4,¡¢¦­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3073,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3077,4,¡­¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3078,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 308,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3082,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3083,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3086,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3095,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 31,4,¡¢¦­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3103,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3112,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3113,4,¡¢¥¥,¢¥£¤,¢£¤,0.75,0.75,0.8,Satisfied
Case 3118,4,¡¢¥¥,¦£¤,¢£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 3121,4,¡¢¥£,¡¢¥£¤,¤,0.19999999999999996,0.19999999999999996,0.8,Satisfied
Case 3126,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3128,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 313,4,¡¢¥­,¥£¥£¤,£¤,0.4,0.6666666666666666,0.8,Satisfied
Case 3139,4,¡¢­¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3142,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3145,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 317,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3172,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3176,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3180,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3182,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3184,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3186,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3188,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3192,4,¡¢¦¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3212,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3214,4,¡¢¦¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3222,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3229,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 323,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3231,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3233,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3240,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3249,4,¡¢­­,¢¥£¥£¤,£¤,0.33333333333333337,0.5,0.8,Satisfied
Case 3251,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3253,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 326,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3260,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3262,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3273,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3276,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3288,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 3289,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3294,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 33,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 331,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3314,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3315,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 332,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3323,4,¡¢¦­,­¥£,£¤,0.0,0.25,0.8,Satisfied
Case 3324,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 333,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3331,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3334,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3336,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3338,4,¡­¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3341,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3344,4,¡¥£¥,£¢¥£¥£¤,¢£¤,0.4285714285714286,0.75,0.8,Satisfied
Case 3349,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3351,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 3357,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3358,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3360,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3362,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 337,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3372,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3373,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3376,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3382,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3398,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 34,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3403,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3409,4,¡¢¦¬,¬­,£¤,0.0,0.0,0.8,Satisfied
Case 3413,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3418,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3419,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3426,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3428,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 343,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3436,4,¡¢¥¥,¥¥£¤,¢£¤,0.5,0.5,0.8,Satisfied
Case 3439,4,¢¥£¢,¥¢¥£¤,£¤,0.4,0.5,0.8,Satisfied
Case 3440,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3442,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3443,4,¡¢­¥,£,¢£¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 3444,4,¡¦¦¬,¬­¥£¤,¥£¤,0.6,0.6,0.8,Satisfied
Case 3448,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3449,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 345,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3454,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 346,4,¡¥¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3462,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3465,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3475,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 348,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 349,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3498,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3511,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3516,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3517,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3529,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3530,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3532,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3535,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3537,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3539,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3542,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3543,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3546,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3551,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3552,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3562,4,¡¢¥£,¢¥£¤,¤,0.25,0.25,0.8,Satisfied
Case 3563,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3565,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3567,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3582,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3583,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3592,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3599,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3600,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3601,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 361,4,¡¢¥£,¢¥£¤,¤,0.25,0.25,0.8,Satisfied
Case 3613,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3614,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3638,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 364,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3641,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3643,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3645,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3653,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3654,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3656,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3657,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3662,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3663,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3666,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3669,4,¡¡¢¥,¢­­£¤,¢£¤,0.6,0.75,0.8,Satisfied
Case 367,4,¡¥¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3670,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3673,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3674,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3676,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.8,Satisfied
Case 3678,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3688,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3692,4,¡¥£¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3696,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 370,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3705,4,¡¢¥£,¢¥£¤,¤,0.25,0.25,0.8,Satisfied
Case 3708,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3738,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 374,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3742,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3745,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3766,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3770,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3775,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3776,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 378,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3787,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 3798,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3802,4,§¡¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3818,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3819,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 382,4,¡¢¥¢,­£,£¤,0.0,0.33333333333333326,0.8,Satisfied
Case 3822,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3832,4,¡¢¥¥,£¢¥£¤,¢£¤,0.6,0.75,0.8,Satisfied
Case 384,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3844,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3857,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3864,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3865,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3877,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3884,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 3885,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3890,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3896,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3898,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3899,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 39,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3905,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3912,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3928,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3930,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3933,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3943,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3946,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3957,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 3963,4,¡¢­­,¥£¥£¤,£¤,0.4,0.6666666666666666,0.8,Satisfied
Case 397,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3974,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3976,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3983,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 399,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 3992,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
