Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 4006,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4009,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4017,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4026,4,¡¢¥¦,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 407,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4073,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4074,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 408,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4082,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4084,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4107,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 412,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 414,4,¡¡¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4147,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4149,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4156,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4165,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4172,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4185,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4187,4,¡¢¥¢,¥,£¤,0.0,0.0,0.8,Satisfied
Case 4197,4,¡¡¡¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 4255,4,¡¢££,¤,¤,1.0,1.0,0.8,Satisfied
Case 4257,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4259,4,¡¢¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4269,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4300,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4301,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4326,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 433,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4337,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4338,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4348,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 435,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4351,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4352,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4353,4,¡¢¢¥,¥£¤,¢£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 4359,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4361,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4365,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4369,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 438,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4385,4,¡¡¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4389,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4398,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4407,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4410,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 4417,4,¡¥££,¤,¤,1.0,1.0,0.8,Satisfied
Case 4421,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4423,4,¡¡¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4424,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4426,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4431,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4456,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 446,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4463,4,¡¢¦¦,¬¬­¦£,£¤,0.0,0.19999999999999996,0.8,Satisfied
Case 4465,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4478,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 4485,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4501,4,¢¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 4506,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4511,4,¡¢­£,£¤,¤,0.5,0.5,0.8,Satisfied
Case 4558,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4563,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 4575,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 46,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 467,4,¡¢¥¢,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 470,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 474,4,¡¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 478,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 484,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 496,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 498,4,¡¢££,¤,¤,1.0,1.0,0.8,Satisfied
Case 503,4,¡¢¦­,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 504,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 506,4,¡¢­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 520,4,¡¢££,¤,¤,1.0,1.0,0.8,Satisfied
Case 525,4,¡¡¢¥,¥,¢£¤,0.0,0.0,0.8,Satisfied
Case 527,4,¡¥¡¡,¢£¤,¢£¤,1.0,1.0,0.8,Satisfied
Case 529,4,¡¥¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 530,4,¡¢¥¥,¥£¤,¢£¤,0.6666666666666667,0.5,0.8,Satisfied
Case 532,4,¡¢£¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 553,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 558,4,¡¢¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 559,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 566,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 575,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 58,4,¡¦­£,¤,¤,1.0,1.0,0.8,Satisfied
Case 595,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 603,4,¡¢££,¤,¤,1.0,1.0,0.8,Satisfied
Case 622,4,¡¢¦£,¤,¤,1.0,1.0,0.8,Satisfied
Case 624,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 626,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 631,4,¢¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 638,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 639,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 65,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 656,4,¡¢¥£,£¤,¤,0.5,0.5,0.8,Satisfied
Case 664,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 7,4,¡¡¡¢,£¤,£¤,1.0,1.0,0.8,Satisfied
Case 708,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 732,4,¡¦¢¦,­®«£¤,£¤,0.4,0.4,0.8,Satisfied
Case 747,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 757,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 77,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 775,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 780,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 782,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 79,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 805,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 809,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 82,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 826,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 83,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 831,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 845,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 856,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 868,4,¡¢¦£,¤,¤,1.0,1.0,0.8,Satisfied
Case 876,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 881,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 894,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 911,4,¡¢¢£,¤,¤,1.0,1.0,0.8,Satisfied
Case 939,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.8,Satisfied
Case 951,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 961,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 986,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 988,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 989,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 998,4,¡¢¥£,¤,¤,1.0,1.0,0.8,Satisfied
Case 1,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 100,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1001,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1007,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1010,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1017,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 1019,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1023,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1026,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1027,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1043,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 105,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1054,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1057,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 107,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1070,4,¡¢¥£,¢¥£¤,¤,0.25,0.25,0.9,Satisfied
Case 1075,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1079,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1087,4,¡¢¥£,¢¥£¤,¤,0.25,0.25,0.9,Satisfied
Case 1088,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1096,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1101,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1102,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 1104,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1109,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1110,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1111,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 1112,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1113,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1116,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1122,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1124,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1129,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 114,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1142,4,¡¢¥­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1144,4,¡¥£¢,­¥£¤,£¤,0.5,0.5,0.9,Satisfied
Case 1145,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 115,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1156,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1159,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1164,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1176,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1179,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1185,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1193,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 12,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1221,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1235,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1238,4,¡¢¥­,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 1239,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1246,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1249,4,§¥¥¥,¥,¢£¤,0.0,0.0,0.9,Satisfied
Case 1250,4,¢¥£¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1254,4,¡¡¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1261,4,¢¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1269,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1272,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1275,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1290,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1292,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1299,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 13,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1301,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1303,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1304,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1305,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 131,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1313,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1314,4,¡¢¦¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1315,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1318,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1319,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1323,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1330,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1332,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1356,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1358,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1364,4,¡¢¥­,­£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1366,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1371,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1375,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1384,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1386,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 1387,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1388,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1393,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1396,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1397,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1398,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 140,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1407,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1409,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1420,4,¡¢¨¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 143,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1432,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1433,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 144,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1441,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1445,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1449,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 145,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1450,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1451,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 1457,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1460,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1464,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1465,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1466,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 147,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1471,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1478,4,¡¡¢¥,¢¥£¤,¢£¤,0.75,0.75,0.9,Satisfied
Case 1484,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1487,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1495,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 15,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1500,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1501,4,¢¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1506,4,¡¥¥¢,£¥£¤,£¤,0.5,0.6666666666666666,0.9,Satisfied
Case 1507,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1509,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1510,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1519,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1535,4,¡¡¡¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 154,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1543,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1553,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 156,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1562,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1570,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1571,4,¡¢¥¥,¥¥¥,¢£¤,0.0,0.0,0.9,Satisfied
Case 1574,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1577,4,§¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1580,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1587,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1603,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1604,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1605,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1609,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1610,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1615,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1650,4,¡¦¦¬,¬­¥£¤,¥£¤,0.6,0.6,0.9,Satisfied
Case 1655,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1658,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1671,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1674,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1675,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1679,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1681,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1682,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1691,4,§¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 1697,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1704,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1709,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1711,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1718,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1723,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1730,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1735,4,¡­¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 1746,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1754,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1760,4,¡¢¥£,¢¥¢£¤,¤,0.19999999999999996,0.25,0.9,Satisfied
Case 1761,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1764,4,¡­¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
