Case ID,Prefix length,Trace Prefix Act,Ground truth,Predicted,Damerau-Levenshtein,Jaccard,Weight,Compliance
Case 1771,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1772,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1776,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1777,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1787,4,¡¢¥¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 1788,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1791,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1792,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1795,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1799,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 18,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 1812,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1813,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1814,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1815,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1817,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1823,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1826,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1828,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1831,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 184,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1843,4,¡¡¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1848,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1860,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1868,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1869,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1874,4,§¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 1882,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1884,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1887,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1892,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1894,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1900,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1901,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1903,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 191,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1915,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1916,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 192,4,¡¡¢¥,£¤¢¥£¤,¢£¤,0.5,0.75,0.9,Satisfied
Case 1924,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 193,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1946,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1961,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1968,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1975,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 1978,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 1980,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 20,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2007,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 2013,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 202,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2021,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2022,4,¡¡¡¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2035,4,¡¢¦­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2050,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2059,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2062,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2068,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2074,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2081,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2083,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2092,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2093,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2097,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 210,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2103,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2104,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2105,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2108,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2112,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2117,4,¡¥¥£,¢¥£¥£¤,¤,0.16666666666666663,0.25,0.9,Satisfied
Case 2121,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2123,4,¡¡¢¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 2126,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2134,4,¡¥¢£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2141,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2142,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2143,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2152,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2156,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2157,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2163,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2167,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2168,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2172,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2176,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2177,4,¡¥¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2183,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2187,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2191,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2197,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2201,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2203,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2210,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2211,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2215,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2219,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 2220,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2227,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2228,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2236,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2239,4,¡¢¥£,¥£¢¥£¤,¤,0.16666666666666663,0.25,0.9,Satisfied
Case 2245,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2267,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2268,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2279,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2285,4,¡¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2290,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2296,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 23,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 230,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2300,4,¡¢­­,¦­,£¤,0.0,0.0,0.9,Satisfied
Case 2302,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2308,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2315,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 232,4,¡¢¥¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 2322,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2328,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 233,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2330,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2335,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2342,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2346,4,§¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 2348,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 235,4,§¡¢¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 2356,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2367,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2368,4,¡¢¥£,¥£¥£­¢¥£¤,¤,0.11111111111111116,0.19999999999999996,0.9,Satisfied
Case 237,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2374,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2375,4,¡¡¡¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2380,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 2381,4,¡¡¡¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 2390,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2391,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2398,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2399,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2403,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2415,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2417,4,¡¢¥­,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 242,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2431,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2432,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2436,4,¡¥£¤,¢,,0.0,0.0,0.9,Satisfied
Case 2447,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2448,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2451,4,¡¢¦­,­¥£,£¤,0.0,0.25,0.9,Satisfied
Case 2452,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2455,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2458,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2465,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2466,4,¡¢­­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 247,4,§¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2473,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2474,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2476,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2481,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2490,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2492,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2498,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2499,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2504,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2508,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2512,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 2514,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2522,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 253,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2530,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2534,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2550,4,¡¢¥¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 2555,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2558,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2569,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2571,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2577,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2581,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2585,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2591,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2593,4,¡­¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2596,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2598,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2599,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2603,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2607,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2609,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 261,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2611,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2613,4,¡¢¥¥,¥£¥£¤,¢£¤,0.4,0.5,0.9,Satisfied
Case 2614,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 262,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 2620,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2625,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2631,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2634,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 265,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2659,4,¡¢¥¥,¢£¤,¢£¤,1.0,1.0,0.9,Satisfied
Case 2665,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2666,4,¡¡¢¥,¥£¤,¢£¤,0.6666666666666667,0.5,0.9,Satisfied
Case 2667,4,¡¢¥¥,£¢¥£¤,¢£¤,0.6,0.75,0.9,Satisfied
Case 2668,4,¡¡¢­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2674,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 2676,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2681,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2700,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2713,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2714,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2716,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2720,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2721,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2734,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2741,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2765,4,¡¢¥¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2770,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2774,4,¡¥£¥,£¢¥£¤,¢£¤,0.6,0.75,0.9,Satisfied
Case 2776,4,¢¥¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2777,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2788,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2789,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2791,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 28,4,¡¢¦­,­¥£,£¤,0.0,0.25,0.9,Satisfied
Case 2814,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 282,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2826,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2834,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2839,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2847,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2848,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2849,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2851,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2854,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 286,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2860,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2866,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2873,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2875,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2881,4,¡­­¥,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 2891,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2897,4,¡¢­¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2905,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2908,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2910,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2918,4,¡¢­¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 292,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2931,4,¡¢¥­,£¥£¤,£¤,0.5,0.6666666666666666,0.9,Satisfied
Case 2932,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2934,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2949,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 296,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2962,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2964,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2966,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2968,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2970,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 2971,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2975,4,¡¥¡¢,¥¥¢£¤,£¤,0.4,0.5,0.9,Satisfied
Case 2981,4,¡¡¢­,­¥£¤,£¤,0.5,0.5,0.9,Satisfied
Case 2984,4,¡¢¥£,¥£¤,¤,0.33333333333333337,0.33333333333333326,0.9,Satisfied
Case 2988,4,¡¥£¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 299,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 2992,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3002,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3008,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3009,4,¡¢¥¢,£¤,£¤,1.0,1.0,0.9,Satisfied
Case 3010,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3013,4,¡¢¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3015,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3016,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3021,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3027,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3034,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3035,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3037,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3038,4,¡¢¥¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3043,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3044,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3056,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3058,4,¡¢­¥,£¥£¤,¢£¤,0.5,0.5,0.9,Satisfied
Case 3059,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3061,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3071,4,¡¢¦­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3073,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3077,4,¡­¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3078,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 308,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3082,4,¡¡¢¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3083,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3086,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3095,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 31,4,¡¢¦­,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3103,4,¡¢­¥,£¤,¢£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3112,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3113,4,¡¢¥¥,¢¥£¤,¢£¤,0.75,0.75,0.9,Satisfied
Case 3118,4,¡¢¥¥,¦£¤,¢£¤,0.6666666666666667,0.5,0.9,Satisfied
Case 3121,4,¡¢¥£,¡¢¥£¤,¤,0.19999999999999996,0.19999999999999996,0.9,Satisfied
Case 3126,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 3128,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
Case 313,4,¡¢¥­,¥£¥£¤,£¤,0.4,0.6666666666666666,0.9,Satisfied
Case 3139,4,¡¢­¢,¥£¤,£¤,0.6666666666666667,0.6666666666666666,0.9,Satisfied
Case 3142,4,¡¢¥£,¤,¤,1.0,1.0,0.9,Satisfied
